2014-06-17 19:37:31,953 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\spring-framework\dev\user-access-security\pom.xml
2014-08-22 20:57:14,081 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:14,082 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:14,083 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:14,186 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:14,187 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:14,188 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:14,189 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:14,405 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /cv/src/main/java
2014-08-22 20:57:14,405 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /cv/src/main/resources overlaps with sources folder /cv/src/main/resources
2014-08-22 20:57:14,406 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /cv/src/test/java
2014-08-22 20:57:14,406 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /cv/src/test/resources overlaps with sources folder /cv/src/test/resources
2014-08-22 20:57:14,408 [Worker-3] WARN  o.m.i.e.a.AjdtProjectConfigurator - File /cv/src/main/aspect does not exist yet. Create it and re-run configuration.
2014-08-22 20:57:14,409 [Worker-3] WARN  o.m.i.e.a.AjdtProjectConfigurator - File /cv/src/main/aspect does not exist yet. Create it and re-run configuration.
2014-08-22 20:57:15,683 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fooCompany/src/main/java
2014-08-22 20:57:15,683 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /fooCompany/src/main/resources overlaps with sources folder /fooCompany/src/main/resources
2014-08-22 20:57:15,684 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fooCompany/src/test/java
2014-08-22 20:57:15,684 [Worker-3] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /fooCompany/src/test/resources overlaps with sources folder /fooCompany/src/test/resources
2014-08-22 20:57:15,684 [Worker-3] WARN  o.m.i.e.a.AjdtProjectConfigurator - File /fooCompany/src/main/aspect does not exist yet. Create it and re-run configuration.
2014-08-22 20:57:15,687 [Worker-3] WARN  o.m.i.e.a.AjdtProjectConfigurator - File /fooCompany/src/main/aspect does not exist yet. Create it and re-run configuration.
2014-08-22 20:57:17,089 [Worker-3] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for cv
2014-08-22 20:57:17,114 [Worker-3] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for fooCompany
2014-08-22 20:57:17,120 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2014-08-22 20:57:21,519 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.springframework.security.oauth:cv:1.0.0-BUILD-SNAPSHOT @ C:\spring-framework\dev\cv\pom.xml.
2014-08-22 20:57:21,655 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:21,656 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:21,657 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:21,658 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:21,805 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:21,806 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:21,809 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:21,811 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:22,822 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.springframework.security.oauth:oauth:1.0.0-BUILD-SNAPSHOT @ C:\spring-framework\dev\fooCompany\pom.xml.
2014-08-22 20:57:23,007 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:23,008 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:23,010 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-22 20:57:23,011 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-22 20:57:23,150 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:23,152 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:23,155 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:23,157 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:23,902 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:23,904 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:23,905 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:23,907 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:23,973 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:23,978 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:23,981 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:23,983 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:24,403 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:24,405 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-22 20:57:24,407 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:24,408 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-22 20:57:24,451 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:24,453 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 20:57:24,455 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 20:57:24,457 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 21:12:32,076 [Worker-13] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\spring-framework\dev\fooCompany
2014-08-22 21:12:32,077 [Worker-13] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-08-22 21:15:11,979 [Worker-13] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\spring-framework\dev\cv
2014-08-22 21:15:11,979 [Worker-13] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-08-22 21:26:39,294 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 21:26:39,352 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-22 21:26:39,377 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-22 21:26:39,395 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:39,679 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.springframework.security.oauth:cv:1.0.0-BUILD-SNAPSHOT @ C:\spring-framework\dev\cv\pom.xml.
2014-08-24 11:18:41,919 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-24 11:18:41,929 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-24 11:18:42,199 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-24 11:18:42,199 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-24 11:18:44,579 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:44,589 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:44,599 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:44,599 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:44,899 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:44,909 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 11:18:44,909 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:44,909 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 11:18:45,159 [Worker-26] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.springframework.security.oauth:oauth:1.0.0-BUILD-SNAPSHOT @ C:\spring-framework\dev\fooCompany\pom.xml.
2014-08-24 11:18:45,439 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-24 11:18:45,449 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-24 11:18:45,449 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1 is missing, no dependency information available
2014-08-24 11:18:45,449 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1: Plugin org.apache.maven.plugins:maven-idea-plugin:2.3-atlassian-1 or one of its dependencies could not be resolved: Failed to read artifact descriptor for org.apache.maven.plugins:maven-idea-plugin:jar:2.3-atlassian-1
2014-08-24 11:18:46,369 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:46,399 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:46,399 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:46,409 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:46,719 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:46,729 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:46,729 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:46,729 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 11:18:48,279 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:48,279 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 11:18:48,279 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:48,289 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\spring-framework\dev\spring-mysql\src\test\resources
2014-08-24 11:18:49,149 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:49,149 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-08-24 11:18:49,159 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:49,169 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\spring-framework\dev\user-access-security\src\test\resources
2014-08-24 11:18:52,319 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 11:18:52,319 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-08-24 11:18:52,319 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
